location_id,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,47.486816,16.551723,252.0,7200,Europe/Vienna,GMT+2
1,46.64323,14.347826,448.0,7200,Europe/Vienna,GMT+2
2,48.189804,15.776294,252.0,7200,Europe/Vienna,GMT+2
3,48.119507,13.950001,396.0,7200,Europe/Vienna,GMT+2
4,47.486816,13.004926,2009.0,7200,Europe/Vienna,GMT+2
5,47.27592,14.8529415,626.0,7200,Europe/Vienna,GMT+2
6,47.205624,11.598695,1762.0,7200,Europe/Vienna,GMT+2
7,47.205624,9.836867,957.0,7200,Europe/Vienna,GMT+2
8,48.189804,16.377296,179.0,7200,Europe/Vienna,GMT+2
